agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
273	4	false	Bachelors	false	AsianOnly	31056	134083	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	B	0.09126603122159271	0.0	46.354566425292425	152.70913285058484	39.09695571647172	0.0	0.45484778582358587	
274	4	false	Bachelors	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	2	false	B	0.5743772845018762	0.0	40.05315887470819	140.10631774941638	43.29789408352788	0.0	0.6648947041763937	
275	4	true	HighSchoolOrCollege	false	WhiteOnly	84704	47464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	J	0.9527232026897361	0.0	47.854266218739994	155.70853243748	38.09715585417334	0.0	0.40485779270866673	
276	4	true	Graduate	false	BlackOnly	88622	19456	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	B	0.5153922500274877	0.0	53.918362457296304	167.8367249145926	34.05442502846913	0.0	0.2027212514234566	
277	4	true	Graduate	false	BlackOnly	171953	143181	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	H	0.47356072674445293	0.0	43.47722288662238	146.95444577324474	41.01518474225175	0.0	0.5507592371125873	
278	4	false	HighSchoolOrCollege	true	WhiteOnly	10971	116708	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	2	false	J	0.6072184887801311	0.0	47.79498376924016	155.58996753848032	38.13667748717322	0.0	0.40683387435866125	
279	4	true	Bachelors	false	WhiteOnly	64383	31486	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	2	false	D	0.7501845386788479	0.0	45.75130692289132	151.50261384578263	39.499128718072456	0.0	0.47495643590362263	
280	4	true	Bachelors	false	BlackOnly	54885	65537	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	H	0.8935986896952033	0.0	38.445348735536975	136.89069747107396	44.36976750964202	0.0	0.7184883754821009	
281	4	true	Graduate	false	BlackOnly	61268	80282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	G	0.995784055607033	0.0	47.113520088518186	154.22704017703637	38.59098660765454	0.0	0.42954933038272713	
282	4	false	Bachelors	true	BlackOnly	67981	17011	true	0.9419085518138751	[0.8,0.8,0.8,0.3,0.8]	2	false	G	0.6680679879440655	0.0	50.565368878221996	161.13073775644398	36.289754081185336	0.0	0.3144877040592668	
283	4	true	Bachelors	false	WhiteOnly	311553	129266	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	I	0.18639435502341561	0.0	38.486304344880764	136.97260868976153	44.34246377007949	0.0	0.7171231885039746	
284	4	false	Bachelors	false	Plus2Races	99315	58076	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	C	0.3681797834157833	0.0	53.38648827441456	166.77297654882912	34.40900781705696	0.0	0.22045039085284795	
285	4	true	Bachelors	false	BlackOnly	44706	92809	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	B	0.7542264911685228	0.0	45.63131671708359	151.26263343416718	39.57912218861094	0.0	0.4789561094305468	
286	4	true	Graduate	false	Plus2Races	43871	890406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	A	0.06531631308050401	0.0	37.29699477652065	134.5939895530413	45.135336815652906	0.0	0.7567668407826452	
287	4	false	Graduate	false	WhiteOnly	80593	218603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	I	0.6231963418347217	0.0	53.45377281496446	166.9075456299289	34.364151456690365	0.0	0.21820757283451808	
288	4	false	Bachelors	false	AmerIndianOnly	91170	109977	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	B	0.4301103264796108	0.0	51.726671575002314	163.45334315000463	35.51555228333179	0.0	0.2757776141665896	
289	4	false	Graduate	false	WhiteOnly	98582	133306	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	2	false	B	0.6274325942839868	0.0	37.32416389129149	134.64832778258298	45.11722407247234	0.0	0.7558612036236171	
290	4	false	Graduate	false	BlackOnly	272721	49064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	E	0.2969240598406059	0.0	53.907822947435996	167.815645894872	34.061451368376005	0.0	0.20307256841880011	
291	4	false	Bachelors	false	WhiteOnly	454482	131554	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	G	0.7747857654909708	0.0	37.36038087244327	134.72076174488654	45.09307941837115	0.0	0.7546539709185576	
292	4	false	HighSchoolOrCollege	false	AmerIndianOnly	60440	118405	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	J	0.22652953371678008	0.0	45.94618152423851	151.89236304847702	39.36921231717432	0.0	0.46846061585871623	
293	4	true	Bachelors	true	BlackOnly	61399	44541	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	G	0.20013312555008955	0.0	38.83198278467171	137.66396556934342	44.11201147688553	0.0	0.7056005738442764	
294	4	true	HighSchoolOrCollege	false	BlackOnly	49454	109780	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	C	0.09131579443477922	0.0	46.81320665867699	153.62641331735398	38.791195560882	0.0	0.4395597780441003	
295	4	true	Bachelors	true	WhiteOnly	91117	102643	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	1	false	F	0.6314057914898357	0.0	37.756405096335875	135.51281019267174	44.82906326910942	0.0	0.7414531634554709	
296	4	true	Graduate	false	BlackOnly	57322	33132	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	D	0.5109801871150904	0.0	43.65458072173629	147.3091614434726	40.896946185509144	0.0	0.5448473092754571	
297	4	false	HighSchoolOrCollege	false	WhiteOnly	40363	90473	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	1	false	C	0.23203392738235573	0.0	51.39996578179195	162.7999315635839	35.73335614547204	0.0	0.28666780727360175	
298	4	false	Bachelors	false	Plus2Races	468977	59065	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	G	0.990308336968761	0.0	44.96132105859918	149.92264211719836	40.025785960933874	0.0	0.5012892980466939	
299	4	false	Bachelors	false	WhiteOnly	474743	51001	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	F	0.08935615078037296	0.0	36.547779333303765	133.09555866660753	45.63481377779749	0.0	0.7817406888898746	
300	4	false	Bachelors	false	BlackOnly	33042	64863	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	E	0.03326779137849312	0.0	43.40789222249899	146.81578444499797	41.06140518500067	0.0	0.5530702592500336	
301	4	false	Graduate	false	WhiteOnly	25651	571410	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	1	false	E	0.22161478261479772	0.0	36.82038701129027	133.64077402258056	45.45307532580648	0.0	0.7726537662903242	
302	4	true	Bachelors	false	WhiteOnly	46264	100569	true	0.6720990985064282	[0.8,0.5,0.8,0.3,0.3]	1	false	A	0.40333911862684424	0.0	48.235920126107054	156.47184025221412	37.842719915928626	0.0	0.3921359957964315	
303	4	true	Graduate	false	AsianOnly	98981	32822	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	H	0.6461671047830286	0.0	36.63642521073447	133.27285042146895	45.57571652617702	0.0	0.7787858263088508	
304	4	true	Graduate	false	AsianOnly	78163	21630	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	1	false	C	0.8308975482301992	0.0	48.672870304803034	157.34574060960608	37.55141979679798	0.0	0.3775709898398989	
305	4	false	HighSchoolOrCollege	false	BlackOnly	88210	90961	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	1	false	J	0.5696286090495687	0.0	38.51814776265286	137.03629552530572	44.32123482489809	0.0	0.7160617412449046	
306	4	true	HighSchoolOrCollege	false	Plus2Races	68330	61013	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	G	0.4442555087565391	0.0	36.042702885711655	132.08540577142332	45.97153140952557	0.0	0.7985765704762782	
307	4	true	Bachelors	false	BlackOnly	61409	80568	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	1	false	I	0.6270478871452028	0.0	46.80277081669999	153.60554163339998	38.79815278886667	0.0	0.4399076394433338	
308	4	false	Bachelors	false	BlackOnly	270689	114031	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	F	0.2827171361778764	0.0	48.26130354669867	156.52260709339734	37.825797635534215	0.0	0.39128988177671087	
309	4	true	Bachelors	false	AsianOnly	478903	145631	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	1	false	C	0.9734164382820814	0.0	49.35663445119571	158.71326890239143	37.09557703253619	0.0	0.3547788516268096	
310	4	true	HighSchoolOrCollege	false	WhiteOnly	98946	127858	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	1	false	D	0.4946566221625961	0.0	52.04374562208396	164.08749124416792	35.30416958527736	0.0	0.2652084792638679	
311	4	true	Bachelors	false	AsianOnly	374092	796821	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	H	0.39483428173496515	0.0	44.2331345642468	148.4662691284936	40.51124362383547	0.0	0.5255621811917734	
312	5	true	HighSchoolOrCollege	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	A	0.38534027674059623	0.0	53.351878464784384	166.70375692956875	34.43208102347708	0.0	0.2216040511738539	
313	5	false	HighSchoolOrCollege	false	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.3,0.3,0.3]	3	true	F	0.2732677181350558	0.0	47.34810108400995	154.6962021680199	38.434599277326704	0.0	0.4217299638663351	
314	5	false	Bachelors	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	A	0.7706708958860431	0.0	40.381477194320595	140.7629543886412	43.07901520378627	0.0	0.6539507601893135	
315	5	true	HighSchoolOrCollege	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	A	0.736362997636668	0.0	36.25277875918173	132.50555751836345	45.83148082721218	0.0	0.791574041360609	
316	5	false	HighSchoolOrCollege	false	BlackOnly	121669	181267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	G	0.8294241210663865	0.0	51.259406945969886	162.51881389193977	35.827062036020074	0.0	0.2913531018010037	
317	5	false	Low	false	BlackOnly	321565	134605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	E	0.1372472429092233	0.0	39.682116036090704	139.3642320721814	43.545255975939526	0.0	0.6772627987969764	
318	5	false	Graduate	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	A	0.7194172773633214	0.0	48.88934362918436	157.7786872583687	37.40710424721043	0.0	0.3703552123605214	
319	5	false	HighSchoolOrCollege	false	BlackOnly	493862	182141	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	A	0.38836843612067073	0.0	44.17562640685388	148.35125281370776	40.54958239543075	0.0	0.5274791197715374	
320	5	true	Low	false	BlackOnly	42478	312913	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	3	true	G	0.2325011329644353	0.0	44.74956991886587	149.49913983773175	40.16695338742275	0.0	0.5083476693711376	
321	5	true	HighSchoolOrCollege	false	WhiteOnly	335941	58098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	D	0.030350877873137172	0.0	50.8341045532797	161.6682091065594	36.1105969644802	0.0	0.30552984822400997	
322	5	false	HighSchoolOrCollege	false	AsianOnly	28315	67860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	J	0.9658416636262865	0.0	46.1217692666376	152.2435385332752	39.252153822241596	0.0	0.4626076911120799	
323	5	false	HighSchoolOrCollege	false	BlackOnly	29362	138560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	D	0.21955943152939428	0.0	51.32499985657121	162.64999971314242	35.783333428952524	0.0	0.28916667144762626	
324	5	false	HighSchoolOrCollege	false	Other	79443	14232	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	B	0.7583299467625542	0.0	36.68054223302779	133.3610844660556	45.546305177981466	0.0	0.7773152588990734	
325	5	false	HighSchoolOrCollege	false	BlackOnly	132943	133785	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	J	0.8872535604723889	0.0	44.97179870239017	149.94359740478035	40.01880086507322	0.0	0.500940043253661	
326	5	false	Graduate	false	BlackOnly	470389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	C	0.6952503098952553	0.0	44.06646187471227	148.13292374942452	40.62235875019182	0.0	0.5311179375095911	
327	5	true	Bachelors	false	WhiteOnly	36782	26477	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	A	0.5703575339905184	0.0	45.01286181126501	150.02572362253002	39.99142545915666	0.0	0.49957127295783293	
328	5	true	Bachelors	false	BlackOnly	41562	83017	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	3	true	G	0.06685259373719887	0.0	46.415282377461736	152.83056475492347	39.05647841502551	0.0	0.45282392075127553	
329	5	true	HighSchoolOrCollege	false	WhiteOnly	43357	27711	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	3	true	B	0.7023313975334855	0.0	40.03870216046394	140.07740432092788	43.307531893024034	0.0	0.6653765946512018	
330	5	true	HighSchoolOrCollege	false	BlackOnly	421727	18627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	H	0.6059379437698404	0.0	52.074701166528286	164.14940233305657	35.28353255564781	0.0	0.26417662778239054	
331	5	true	HighSchoolOrCollege	false	BlackOnly	35367	615522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	A	0.9158891123429144	0.0	50.796805960456666	161.59361192091333	36.13546269302889	0.0	0.3067731346514445	
332	5	true	HighSchoolOrCollege	false	WhiteOnly	426497	20154	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	3	true	D	0.29900819478634133	0.0	49.39073033919384	158.78146067838767	37.07284644053744	0.0	0.35364232202687196	
333	5	false	HighSchoolOrCollege	false	BlackOnly	94098	35361	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	J	0.41244726555840405	0.0	43.287641401003796	146.5752828020076	41.141572399330805	0.0	0.5570786199665403	
334	5	false	Bachelors	true	WhiteOnly	28077	14277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	J	0.5669343951272968	0.0	51.25513186175347	162.51026372350694	35.82991209216435	0.0	0.29149560460821766	
335	5	false	Graduate	false	BlackOnly	43241	23261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	C	0.5956837646618162	0.0	50.025982164076424	160.05196432815285	36.64934522394905	0.0	0.3324672611974525	
336	5	false	HighSchoolOrCollege	false	BlackOnly	174210	81632	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	2	false	F	0.998802285345828	0.0	36.63296480447104	133.2659296089421	45.57802346368597	0.0	0.7789011731842987	
337	5	true	Bachelors	false	BlackOnly	380460	105472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	D	0.1704773276889162	0.0	37.949082888991704	135.89816577798342	44.70061140733886	0.0	0.7350305703669432	
338	5	false	HighSchoolOrCollege	true	BlackOnly	38725	824364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	D	0.5037885204211137	0.0	51.55016958567805	163.1003391713561	35.63322027621464	0.0	0.2816610138107317	
339	5	true	HighSchoolOrCollege	false	WhiteOnly	63572	50704	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	H	0.8418243526195486	0.0	47.193100050287185	154.38620010057437	38.53793329980854	0.0	0.42689666499042705	
340	5	false	HighSchoolOrCollege	false	BlackOnly	31056	134083	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	C	0.8891440935473625	0.0	44.905635940233665	149.81127188046733	40.06290937317756	0.0	0.5031454686588779	
341	5	false	HighSchoolOrCollege	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	2	false	I	0.2847673570321084	0.0	45.144250530266476	150.28850106053295	39.90383297982235	0.0	0.49519164899111745	
342	5	true	HighSchoolOrCollege	false	WhiteOnly	359704	47464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	G	0.36706913129062047	0.0	45.87657170091882	151.75314340183763	39.41561886605412	0.0	0.47078094330270603	
343	5	true	Graduate	false	BlackOnly	113622	9456	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	J	0.26850087541130485	0.0	52.86254036737937	165.72508073475873	34.758306421747086	0.0	0.23791532108735436	
344	5	true	Graduate	false	BlackOnly	171953	143181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	I	0.4531385824010167	0.0	42.795560501207426	145.59112100241487	41.46962633252838	0.0	0.5734813166264191	
345	5	false	HighSchoolOrCollege	true	WhiteOnly	10971	116708	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	2	false	I	0.5215483455073326	0.0	50.63182714323534	161.26365428647068	36.24544857117644	0.0	0.312272428558822	
346	5	true	HighSchoolOrCollege	false	WhiteOnly	64383	21486	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	2	false	H	0.03926694605460124	0.0	47.3301118036882	154.6602236073764	38.446592130874535	0.0	0.42232960654372675	
347	5	true	HighSchoolOrCollege	false	BlackOnly	54885	65537	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	J	0.7790868122311961	0.0	53.49503926512409	166.99007853024818	34.33664048991727	0.0	0.21683202449586353	
348	5	true	Graduate	false	BlackOnly	61268	80282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	I	0.23744895626725115	0.0	39.84202131627737	139.68404263255474	43.43865245581509	0.0	0.6719326227907545	
349	5	false	HighSchoolOrCollege	true	BlackOnly	42981	17011	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	A	0.38712652775832723	0.0	44.78789834003569	149.5757966800714	40.141401106642874	0.0	0.5070700553321437	
350	5	true	HighSchoolOrCollege	false	WhiteOnly	311553	129266	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	2	false	E	0.685068356547663	0.0	43.35809891547067	146.71619783094133	41.09460072301955	0.0	0.5547300361509777	
351	5	false	HighSchoolOrCollege	false	Plus2Races	199315	58076	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	2	false	G	0.5211111870979251	0.0	42.47873152767946	144.95746305535891	41.6808456482137	0.0	0.5840422824106848	
352	5	true	HighSchoolOrCollege	false	BlackOnly	44706	92809	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	A	0.2810622466818459	0.0	36.67536453514767	133.35072907029536	45.54975697656822	0.0	0.7774878488284109	
353	5	true	Bachelors	false	Plus2Races	43871	890406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	F	0.9588806055720951	0.0	44.52824557905638	149.05649115811275	40.31450294729574	0.0	0.5157251473647873	
354	5	false	Bachelors	false	WhiteOnly	355593	218603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	C	0.3175671133032323	0.0	47.72525729134783	155.45051458269566	38.18316180576811	0.0	0.4091580902884056	
355	5	false	Bachelors	false	BlackOnly	91170	109977	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	G	0.7007932882569733	0.0	53.365929314640454	166.7318586292809	34.4227137902397	0.0	0.22113568951198476	
356	5	false	Bachelors	false	WhiteOnly	148582	133306	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	F	0.9116879408079277	0.0	50.973971302665674	161.94794260533135	36.01735246488955	0.0	0.3008676232444775	
357	5	false	Graduate	false	BlackOnly	272721	49064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	H	0.4358433210630054	0.0	48.61037068711562	157.22074137423124	37.59308620858958	0.0	0.3796543104294793	
358	5	false	HighSchoolOrCollege	false	WhiteOnly	454482	131554	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	2	false	G	0.49106978177318494	0.0	43.15378472755012	146.30756945510024	41.23081018163326	0.0	0.5615405090816628	
359	5	false	HighSchoolOrCollege	false	BlackOnly	60440	118405	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	D	0.37835034374530885	0.0	42.23354207922179	144.46708415844358	41.8443052805188	0.0	0.5922152640259402	
360	5	true	HighSchoolOrCollege	true	BlackOnly	36399	24541	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	F	0.004513745473056607	0.0	38.1743312654059	136.3486625308118	44.55044582306274	0.0	0.7275222911531369	
361	5	false	HighSchoolOrCollege	false	BlackOnly	49454	109780	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	J	0.5912747625356949	0.0	49.9683340781775	159.93666815635498	36.687777281215	0.0	0.33438886406075	
362	5	true	HighSchoolOrCollege	true	WhiteOnly	141117	102643	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	1	false	B	0.5642702292728125	0.0	46.00127025566771	152.0025405113354	39.33248649622153	0.0	0.4666243248110763	
363	5	true	Graduate	false	BlackOnly	32322	33132	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	E	0.7494140647093026	0.0	51.95248015795631	163.9049603159126	35.36501322802913	0.0	0.2682506614014564	
364	5	false	HighSchoolOrCollege	false	WhiteOnly	40363	90473	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	1	false	D	0.051908073401919164	0.0	36.02799376577721	132.05598753155442	45.98133748948186	0.0	0.799066874474093	
365	5	false	Bachelors	false	Plus2Races	468977	19065	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	C	0.28161273472207915	0.0	42.51256391537802	145.02512783075605	41.65829072308132	0.0	0.5829145361540661	
366	5	false	HighSchoolOrCollege	false	WhiteOnly	474743	51001	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	1	false	A	0.9749568434516365	0.0	47.53511474366636	155.0702294873327	38.309923504222425	0.0	0.41549617521112125	
367	5	false	HighSchoolOrCollege	false	BlackOnly	33042	64863	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	H	0.4857059617322058	0.0	46.11332906218715	152.2266581243743	39.25778062520857	0.0	0.4628890312604284	
368	5	false	Graduate	false	WhiteOnly	25651	571410	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	1	false	A	0.6652850759041827	0.0	52.95492333518777	165.90984667037554	34.69671777654148	0.0	0.2348358888270743	
369	5	true	HighSchoolOrCollege	false	WhiteOnly	46264	100569	true	0.6720990985064282	[0.8,0.5,0.3,0.3,0.3]	1	false	C	0.7884948845133762	0.0	36.66537908617475	133.3307581723495	45.556413942550165	0.0	0.7778206971275081	
370	5	true	Graduate	false	Other	348981	32822	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	G	0.3354696239675976	0.0	43.68506223707533	147.37012447415066	40.87662517528312	0.0	0.5438312587641558	
371	5	false	Bachelors	false	BlackOnly	53163	21630	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	C	0.4867872931912076	0.0	49.756364295437166	159.51272859087433	36.82909046970856	0.0	0.34145452348542793	
372	5	false	HighSchoolOrCollege	false	BlackOnly	88210	40961	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	H	0.8262482163464286	0.0	37.23511583907676	134.47023167815354	45.17658944061549	0.0	0.7588294720307746	
373	5	true	HighSchoolOrCollege	false	Plus2Races	68330	51013	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	H	0.0558740903791054	0.0	49.9847915646445	159.96958312928902	36.67680562357033	0.0	0.3338402811785165	
374	5	true	HighSchoolOrCollege	false	BlackOnly	36409	80568	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	E	0.5306114461243095	0.0	44.97571632835367	149.95143265670734	40.01618911443089	0.0	0.5008094557215443	
375	5	false	HighSchoolOrCollege	false	BlackOnly	270689	164031	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	1	false	H	0.19686677594543522	0.0	36.3928622347225	132.785724469445	45.73809184351833	0.0	0.7869045921759168	
376	5	true	Bachelors	false	AsianOnly	478903	145631	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	C	0.42813962442927267	0.0	36.92097482010434	133.84194964020867	45.386016786597104	0.0	0.7693008393298553	
377	5	true	HighSchoolOrCollege	false	WhiteOnly	73946	127858	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	1	false	J	0.7220189732803575	0.0	41.754560719733746	143.5091214394675	42.16362618684417	0.0	0.6081813093422085	
378	5	true	HighSchoolOrCollege	false	AsianOnly	374092	796821	true	0.8308249267265675	[0.3,0.5,0.3,0.8,0.8]	1	false	G	0.12118802008171936	0.0	38.291304654674974	136.58260930934995	44.472463563550015	0.0	0.7236231781775008	
379	5	false	Graduate	false	BlackOnly	80843	16805	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	D	0.08488732188459913	0.0	39.049685952771256	138.0993719055425	43.96687603148583	0.0	0.6983438015742915	
380	5	false	Bachelors	false	BlackOnly	146033	95289	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	G	0.7613067678397272	0.0	53.08038165682782	166.16076331365565	34.61307889544812	0.0	0.23065394477240608	
381	5	false	HighSchoolOrCollege	false	BlackOnly	66740	31254	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	I	0.9061446206889164	0.0	38.72846558960339	137.45693117920678	44.181022940264405	0.0	0.7090511470132204	
382	5	false	HighSchoolOrCollege	false	BlackOnly	146947	371119	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	1	false	H	0.43835178932624663	0.0	41.46517905879652	142.93035811759304	42.35654729413565	0.0	0.6178273647067825	
383	5	false	Graduate	false	BlackOnly	46122	49753	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	C	0.08802500957614656	0.0	36.090687176741305	132.18137435348262	45.93954188217246	0.0	0.7969770941086232	
384	5	true	HighSchoolOrCollege	true	BlackOnly	311096	41597	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	1	false	D	0.5893444373107326	0.0	36.6877897248748	133.37557944974958	45.54147351675013	0.0	0.7770736758375067	
385	5	true	HighSchoolOrCollege	false	WhiteOnly	25268	5659	true	0.6720990985064282	[0.8,0.5,0.3,0.3,0.3]	1	false	C	0.12442007626174822	0.0	36.213831811887374	132.42766362377475	45.85744545874175	0.0	0.7928722729370876	
386	5	false	Bachelors	false	BlackOnly	13244	4880	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	B	0.7965726333895518	0.0	41.07882224963902	142.15764449927804	42.61411850024065	0.0	0.6307059250120327	
387	6	true	HighSchoolOrCollege	false	BlackOnly	32677	58719	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	I	0.390664402246206	0.0	48.39247807570462	156.78495615140923	37.73834794953026	0.0	0.3869173974765128	
