agentId	originRegionId	isMale	educationLevel	age	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
112	15	false	HighSchoolOrCollege	23.083333333333332	false	BlackOnly	43862	62141	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	G	0.16060425167196657	0.0	49.26278381319063	158.52556762638127	37.158144124539575	0.0	0.3579072062269789	
113	15	true	Low	18.083333333333332	false	BlackOnly	12478	92913	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	1	false	C	0.7086524416348312	0.0	47.190895012640695	154.3817900252814	38.5394033249062	0.0	0.42697016624531026	
114	15	true	Low	23.083333333333332	false	WhiteOnly	60941	18098	true	0.36466425585868595	[0.2,0.2,0.2,0.2]	1	false	B	0.9168067458828221	0.0	49.5	159.0	37.0	0.0	0.35	
115	16	false	HighSchoolOrCollege	30.083333333333332	false	BlackOnly	132677	78719	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	D	0.6166919150432734	0.0	48.80252361785476	157.60504723570952	37.46498425476349	0.0	0.3732492127381747	
116	16	false	HighSchoolOrCollege	58.083333333333336	false	BlackOnly	223	13503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	3	true	J	0.4641971102104968	0.0	53.796600616755	167.59320123351	34.13559958883	0.0	0.2067799794415	
117	16	false	Bachelors	20.083333333333332	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	H	0.85628829618199	0.0	50.95624998620925	161.91249997241852	36.0291666758605	0.0	0.301458333793025	
118	16	true	HighSchoolOrCollege	46.083333333333336	false	BlackOnly	76517	250105	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	2	false	C	0.28109426179117614	0.0	48.68400663121464	157.3680132624293	37.54399557919024	0.0	0.37719977895951196	
119	16	false	HighSchoolOrCollege	15.083333333333334	false	BlackOnly	121669	181267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.28204898973680537	0.0	53.48718145162141	166.97436290324282	34.34187903225239	0.0	0.21709395161261963	
120	16	false	Low	41.083333333333336	false	BlackOnly	321565	134605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	B	0.5224839720038634	0.0	48.36617307948781	156.73234615897562	37.755884613674795	0.0	0.3877942306837397	
121	16	false	Bachelors	22.083333333333332	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	F	0.4892564054261126	0.0	52.3095374963288	164.6190749926576	35.126975002447466	0.0	0.25634875012237335	
122	17	true	HighSchoolOrCollege	44.083333333333336	false	BlackOnly	57677	58719	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	3	true	G	0.7220892973557224	0.0	43.81263617622492	147.62527235244983	40.79157588251672	0.0	0.539578794125836	
123	17	false	HighSchoolOrCollege	59.083333333333336	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	3	true	E	0.5275716179454832	0.0	42.950766135709166	145.90153227141832	41.36615590952722	0.0	0.5683077954763611	
124	17	false	HighSchoolOrCollege	25.083333333333332	false	Plus2Races	89336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	I	0.2504661923499075	0.0	49.5	159.0	37.0	0.0	0.35	
125	17	true	Low	57.083333333333336	false	BlackOnly	26517	100105	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	2	false	D	0.08662883625757212	0.0	40.48967865249378	140.97935730498756	43.00688089833748	0.0	0.6503440449168739	
126	17	false	HighSchoolOrCollege	16.083333333333332	false	BlackOnly	46669	81267	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	2	false	D	0.17637355149313394	0.0	47.27965902641314	154.55931805282628	38.480227315724576	0.0	0.4240113657862286	
127	17	false	Low	52.083333333333336	false	BlackOnly	46565	34605	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	1	false	E	0.41653985287955253	0.0	45.113398561973725	150.22679712394745	39.92440095868418	0.0	0.49622004793420915	
128	17	false	HighSchoolOrCollege	25.083333333333332	false	BlackOnly	40151	102286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	A	0.07519902347815544	0.0	41.08511906929734	142.1702381385947	42.609920620468436	0.0	0.6304960310234219	
129	17	false	HighSchoolOrCollege	47.083333333333336	false	BlackOnly	43862	62141	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	A	0.14700130894992047	0.0	47.88026136536055	155.7605227307211	38.0798257564263	0.0	0.403991287821315	
130	18	true	HighSchoolOrCollege	47.083333333333336	false	BlackOnly	57677	28719	true	0.6653085272175364	[0.2,0.2,0.2,0.2]	3	true	G	0.670173010532944	0.0	37.35683027923389	134.71366055846778	45.095446480510745	0.0	0.7547723240255371	
131	18	false	HighSchoolOrCollege	62.083333333333336	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	2	false	E	0.09300823532376645	0.0	49.5	159.0	37.0	0.0	0.35	
132	18	false	Bachelors	31.083333333333332	false	Plus2Races	89336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	J	0.8688521333756323	0.0	40.49325004648992	140.98650009297984	43.004499969006716	0.0	0.650224998450336	
133	18	true	HighSchoolOrCollege	58.083333333333336	false	WhiteOnly	51517	150105	true	0.6720990985064282	[0.8,0.2,0.2,0.2]	1	false	G	0.872001860574493	0.0	43.37570891035719	146.75141782071438	41.08286072642854	0.0	0.554143036321427	
134	19	true	Bachelors	45.083333333333336	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	F	0.6301427106572647	0.0	51.56107132037103	163.12214264074206	35.62595245308598	0.0	0.281297622654299	
135	19	false	Bachelors	55.083333333333336	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	D	0.14034181373628396	0.0	39.6758410525245	139.351682105049	43.549439298317004	0.0	0.6774719649158502	
136	19	false	Graduate	34.083333333333336	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	B	0.18704592033643164	0.0	50.844536260202354	161.6890725204047	36.103642493198436	0.0	0.3051821246599216	
137	19	true	HighSchoolOrCollege	59.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	G	0.5199523355570776	0.0	44.08490305212139	148.16980610424278	40.61006463191907	0.0	0.5305032315959537	
138	19	false	Bachelors	21.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	C	0.8347403676747627	0.0	53.60221728275019	167.20443456550038	34.265188478166536	0.0	0.21325942390832692	
139	19	false	Low	53.083333333333336	false	BlackOnly	321565	284605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	2	false	G	0.7576440896137699	0.0	50.31012476147701	160.62024952295403	36.45991682568199	0.0	0.32299584128409947	
140	19	false	Graduate	34.083333333333336	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	A	0.8194455304484571	0.0	44.96896400664355	149.93792801328712	40.02069066223763	0.0	0.5010345331118815	
141	19	false	Bachelors	50.083333333333336	false	WhiteOnly	493862	282141	true	0.9204234728229822	[0.8,0.8,0.8,0.2]	1	false	H	0.16556826169069527	0.0	42.08259554508483	144.16519109016966	41.944936303276776	0.0	0.5972468151638389	
142	19	true	Low	22.083333333333332	false	WhiteOnly	67478	312913	true	0.36466425585868595	[0.2,0.2,0.2,0.2]	1	false	I	0.04015681846202113	0.0	37.22804231953181	134.45608463906362	45.181305120312125	0.0	0.7590652560156063	
143	20	true	HighSchoolOrCollege	40.083333333333336	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	E	0.23651585762793237	0.0	51.34982874274106	162.69965748548213	35.76678083817262	0.0	0.28833904190863124	
144	20	false	HighSchoolOrCollege	59.083333333333336	false	WhiteOnly	35223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	F	0.6741006768003216	0.0	37.27836133545298	134.55672267090597	45.147759109698015	0.0	0.7573879554849008	
145	20	false	Graduate	33.083333333333336	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	F	0.6650127657172995	0.0	49.5	159.0	37.0	0.0	0.35	
146	20	true	HighSchoolOrCollege	50.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	I	0.4998222677505909	0.0	40.35700048299595	140.7140009659919	43.09533301133604	0.0	0.6547666505668017	
147	20	false	Bachelors	22.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	B	0.06381160544041053	0.0	47.11787944384246	154.2357588876849	38.58808037077169	0.0	0.4294040185385847	
148	20	false	Low	48.083333333333336	false	BlackOnly	321565	184605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	I	0.8943009239343476	0.0	42.971520268568426	145.94304053713685	41.352319820954385	0.0	0.5676159910477192	
149	20	false	Graduate	30.083333333333332	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	E	0.19489958849108235	0.0	42.480497223434504	144.960994446869	41.67966851771033	0.0	0.5839834258855165	
150	20	false	Bachelors	49.083333333333336	false	WhiteOnly	493862	282141	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	1	false	G	0.7231855924716628	0.0	51.75414809898947	163.50829619797892	35.49723460067369	0.0	0.27486173003368447	
151	20	false	HighSchoolOrCollege	20.083333333333332	false	WhiteOnly	92478	312913	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	1	false	D	0.04807227747820919	0.0	49.5	159.0	37.0	0.0	0.35	
152	20	true	HighSchoolOrCollege	49.083333333333336	false	WhiteOnly	335941	88098	true	0.586439749074951	[0.2,0.2,0.8,0.2]	1	false	J	0.6465400516552219	0.0	36.03409503216199	132.06819006432397	45.97726997855867	0.0	0.7988634989279335	
153	21	true	Bachelors	46.083333333333336	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	A	0.5040735612952162	0.0	37.271234761327165	134.54246952265433	45.152510159115224	0.0	0.7576255079557613	
154	21	false	Bachelors	56.083333333333336	false	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	F	0.25167304796189405	0.0	48.77062539821155	157.5412507964231	37.486249734525636	0.0	0.37431248672628176	
155	21	false	Graduate	38.083333333333336	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	E	0.9101574113906343	0.0	49.730123008299145	159.4602460165983	36.8465846611339	0.0	0.34232923305669505	
156	21	true	HighSchoolOrCollege	55.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	3	true	I	0.22001980322413328	0.0	51.41151245353698	162.82302490707394	35.72565836430868	0.0	0.28628291821543406	
157	21	false	Bachelors	22.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	F	0.517753058332966	0.0	51.265406063652854	162.5308121273057	35.82306262423143	0.0	0.29115313121157155	
158	21	false	HighSchoolOrCollege	50.083333333333336	false	BlackOnly	321565	284605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	2	false	G	0.9263026963486709	0.0	44.96956298554511	149.93912597109022	40.02029134296993	0.0	0.5010145671484962	
159	21	false	Graduate	31.083333333333332	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.18677214332131298	0.0	43.513575484408044	147.0271509688161	40.9909496770613	0.0	0.5495474838530652	
160	21	false	Bachelors	46.083333333333336	false	WhiteOnly	493862	282141	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	H	0.8173965087208606	0.0	42.764702746792636	145.52940549358527	41.49019816880491	0.0	0.5745099084402453	
161	21	false	HighSchoolOrCollege	24.083333333333332	false	WhiteOnly	67478	312913	true	0.5672894400869586	[0.2,0.8,0.2,0.2]	1	false	A	0.9670997950306338	0.0	51.11941145579334	162.23882291158668	35.92039236280444	0.0	0.296019618140222	
162	21	true	HighSchoolOrCollege	51.083333333333336	false	WhiteOnly	335941	88098	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	H	0.361249954411891	0.0	36.607917771612776	133.21583554322555	45.59472148559148	0.0	0.779736074279574	
163	21	false	Bachelors	56.083333333333336	false	BlackOnly	28315	187860	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	1	false	B	0.20201170441361982	0.0	47.394612232057916	154.78922446411585	38.40359184529472	0.0	0.42017959226473606	
164	21	false	Bachelors	37.083333333333336	false	WhiteOnly	54362	188560	true	0.5672894400869586	[0.2,0.8,0.2,0.2]	1	false	E	0.6460773746340427	0.0	37.11926829924308	134.23853659848618	45.253821133837945	0.0	0.7626910566918973	
165	22	true	HighSchoolOrCollege	43.083333333333336	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	A	0.8717170650875533	0.0	36.60444123248118	133.20888246496236	45.59703917834588	0.0	0.779851958917294	
166	22	false	HighSchoolOrCollege	55.083333333333336	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	E	0.8251364107207547	0.0	42.35792913167657	144.71585826335314	41.76138057888228	0.0	0.5880690289441143	
167	22	false	Bachelors	32.083333333333336	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	B	0.873619615028634	0.0	40.33102730359714	140.66205460719428	43.112648464268574	0.0	0.6556324232134288	
168	22	true	Low	53.083333333333336	false	WhiteOnly	76517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	G	0.4861991313255989	0.0	44.66794479929371	149.3358895985874	40.22137013380419	0.0	0.5110685066902096	
169	22	false	HighSchoolOrCollege	16.083333333333332	false	BlackOnly	121669	981267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	F	0.19382343178376715	0.0	52.68389702551463	165.36779405102928	34.87740198299024	0.0	0.2438700991495122	
170	22	false	Low	49.083333333333336	false	BlackOnly	96565	134605	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	B	0.41670177478990966	0.0	49.326454822088245	158.6529096441765	37.1156967852745	0.0	0.3557848392637251	
171	22	false	Bachelors	31.083333333333332	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	G	0.6597347912158827	0.0	42.645945980738745	145.2918919614775	41.56936934617417	0.0	0.5784684673087086	
172	23	true	HighSchoolOrCollege	49.083333333333336	false	BlackOnly	82677	58719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	A	0.38358421517528196	0.0	49.5	159.0	37.0	0.0	0.35	
173	23	false	HighSchoolOrCollege	63.083333333333336	false	BlackOnly	20223	13503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	2	false	J	0.9516125953084998	0.0	41.81499343794349	143.62998687588697	42.12333770803767	0.0	0.6061668854018836	
174	23	false	Bachelors	30.083333333333332	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	A	0.3414804951431788	0.0	49.5	159.0	37.0	0.0	0.35	
175	23	true	Low	58.083333333333336	false	BlackOnly	51517	150105	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	1	false	B	0.004715521395116107	0.0	52.53035166169815	165.0607033233963	34.979765558867896	0.0	0.24898827794339495	
176	23	false	HighSchoolOrCollege	21.083333333333332	false	BlackOnly	71669	131267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	C	0.5631680023530827	0.0	36.77681398174591	133.5536279634918	45.48212401216939	0.0	0.7741062006084697	
177	24	true	HighSchoolOrCollege	45.083333333333336	false	BlackOnly	82677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	G	0.01696329285536713	0.0	42.88833678402678	145.77667356805355	41.40777547731548	0.0	0.5703887738657741	
178	24	false	HighSchoolOrCollege	60.083333333333336	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	I	0.765512371221101	0.0	47.54586778026541	155.09173556053082	38.30275481315639	0.0	0.4151377406578196	
179	24	false	Bachelors	33.083333333333336	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.5183030850336213	0.0	51.06474007793908	162.12948015587816	35.95683994804062	0.0	0.2978419974020308	
180	24	true	Low	56.083333333333336	false	WhiteOnly	51517	250105	true	0.6720990985064282	[0.8,0.2,0.2,0.2]	1	false	E	0.5017193222568026	0.0	39.680786662657624	139.36157332531525	43.54614222489492	0.0	0.677307111244746	
181	24	false	HighSchoolOrCollege	21.083333333333332	false	BlackOnly	96669	181267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	F	0.9810205584939916	0.0	51.547834447330814	163.09566889466163	35.63477703511279	0.0	0.2817388517556394	
182	25	true	HighSchoolOrCollege	42.083333333333336	false	BlackOnly	82677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	J	0.6036222556700603	0.0	49.57361558007311	159.14723116014622	36.95092294661792	0.0	0.3475461473308962	
183	25	false	HighSchoolOrCollege	56.083333333333336	false	WhiteOnly	20223	3503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	C	0.07360722883916859	0.0	44.990636677494614	149.98127335498924	40.006242215003596	0.0	0.5003121107501796	
184	25	false	Bachelors	25.083333333333332	false	Plus2Races	239336	31198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	G	0.48833654956613126	0.0	41.1083467573299	142.2166935146598	42.5944354951134	0.0	0.6297217747556701	
185	25	true	HighSchoolOrCollege	55.083333333333336	false	WhiteOnly	76517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	A	0.6392011695405532	0.0	36.172457878454	132.344915756908	45.88502808103067	0.0	0.7942514040515333	
186	25	false	HighSchoolOrCollege	20.083333333333332	false	BlackOnly	96669	131267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	E	0.7699283861252009	0.0	44.063682819145754	148.1273656382915	40.62421145390283	0.0	0.5312105726951415	
187	25	false	Low	53.083333333333336	false	BlackOnly	96565	64605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	J	0.41912313296440873	0.0	49.94358954561645	159.8871790912329	36.7042736362557	0.0	0.335213681812785	
188	26	true	HighSchoolOrCollege	39.083333333333336	false	BlackOnly	82677	58719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	F	0.45444821319449813	0.0	46.02838437326222	152.05676874652443	39.31441041782519	0.0	0.46572052089125937	
189	26	false	HighSchoolOrCollege	57.083333333333336	false	WhiteOnly	20223	3503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	2	false	F	0.3834777706385787	0.0	49.5	159.0	37.0	0.0	0.35	
190	26	false	Bachelors	31.083333333333332	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	C	0.4008495754269802	0.0	38.18977349898361	136.37954699796722	44.5401510006776	0.0	0.7270075500338797	
191	26	true	Low	50.083333333333336	false	WhiteOnly	76517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	1	false	B	0.5273866167542982	0.0	44.41592142055238	148.83184284110476	40.38938571963175	0.0	0.5194692859815875	
192	27	true	HighSchoolOrCollege	51.083333333333336	false	BlackOnly	57677	28719	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	3	true	B	0.41469791442339143	0.0	51.47159870143153	162.94319740286306	35.68560086571232	0.0	0.28428004328561574	
193	27	false	HighSchoolOrCollege	63.083333333333336	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	3	true	E	0.39925813865212756	0.0	46.950233934452655	153.9004678689053	38.69984404369823	0.0	0.43499220218491147	
194	27	false	Bachelors	32.083333333333336	false	Plus2Races	239336	11198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	J	0.601768789188952	0.0	49.5	159.0	37.0	0.0	0.35	
195	27	true	HighSchoolOrCollege	55.083333333333336	false	BlackOnly	51517	150105	true	0.8765234960785928	[0.8,0.2,0.2,0.2]	2	false	F	0.9825647309883354	0.0	52.32077525277465	164.6415505055493	35.1194831648169	0.0	0.25597415824084485	
196	27	false	HighSchoolOrCollege	16.083333333333332	false	BlackOnly	71669	31267	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	A	0.2318558487782374	0.0	43.70350893467136	147.40701786934272	40.86432737688576	0.0	0.543216368844288	
197	27	false	Low	57.083333333333336	false	BlackOnly	71565	34605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	I	0.1644868591828723	0.0	50.285014451950566	160.57002890390115	36.47665703203295	0.0	0.3238328516016477	
198	27	false	Bachelors	30.083333333333332	false	BlackOnly	40151	652286	true	0.8195081705943794	[0.2,0.8,0.2,0.2]	1	false	J	0.18400789286098074	0.0	38.90935669352867	137.81871338705736	44.060428870980886	0.0	0.7030214435490443	
199	27	false	HighSchoolOrCollege	57.083333333333336	false	BlackOnly	68862	52141	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	1	false	B	0.08560636901632535	0.0	39.15677361265887	138.31354722531773	43.89548425822742	0.0	0.694774212911371	
